Rk,School,G,W,L,W-L%,SRS,SOS,,W,L,,W,L,,W,L,,Tm.,Opp.,,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
153,Louisiana Tech,33,15,18,.455,-0.25,1.55,,7,13,,9,6,,4,11,,2383,2320,,1350,854,1930,.442,281,814,.345,394,546,.722,359,1145,408,260,87,451,570
154,Louisiana-Monroe,32,11,21,.344,-8.34,-0.27,,7,11,,7,8,,4,10,,2157,2235,,1295,759,1860,.408,242,690,.351,397,557,.713,345,1124,403,220,114,405,484
155,Louisville,32,4,28,.125,-5.36,6.49,,2,18,,4,13,,0,11,,2046,2425,,1280,716,1700,.421,200,608,.329,414,559,.741,294,1031,299,145,90,478,527
156,Loyola (IL),31,10,21,.323,-4.48,0.62,,4,14,,6,8,,3,8,,2089,2247,,1255,757,1638,.462,220,658,.334,355,509,.697,233,960,428,175,94,464,601
157,Loyola (MD),33,13,20,.394,-11.98,-6.08,,7,11,,9,6,,3,13,,2222,2331,,1325,822,1821,.451,250,701,.357,328,509,.644,301,1035,459,247,78,446,517
158,Loyola Marymount,31,19,12,.613,5.52,4.85,,9,7,,13,3,,4,7,,2335,2265,,1255,832,1831,.454,289,792,.365,382,569,.671,328,1119,366,169,86,397,602
159,Maine,30,13,17,.433,-8.90,-4.69,,7,9,,8,4,,5,12,,2054,2091,,1215,784,1711,.458,198,595,.333,288,396,.727,232,924,415,284,62,371,446
160,Manhattan,30,12,18,.400,-9.88,-4.95,,10,10,,5,9,,6,7,,2016,2112,,1225,733,1682,.436,205,616,.333,343,520,.660,274,952,370,227,105,406,492
161,Marist,33,13,20,.394,-8.41,-5.65,,6,14,,5,10,,4,9,,2110,2201,,1325,745,1819,.410,253,771,.328,367,526,.698,294,1131,357,195,124,392,509
162,Marquette NCAA,34,28,6,.824,17.27,7.92,,17,3,,17,1,,8,4,,2718,2400,,1380,1007,2066,.487,301,865,.348,403,559,.721,303,1084,598,320,107,365,553
163,Marshall,32,24,8,.750,7.36,-2.61,,13,5,,15,2,,9,5,,2616,2281,,1295,986,2120,.465,264,781,.338,380,548,.693,395,1247,561,288,169,372,526
164,Maryland NCAA,33,21,12,.636,15.10,7.89,,11,9,,16,1,,2,9,,2322,2084,,1325,820,1826,.449,226,684,.330,456,617,.739,324,1114,380,177,121,347,523
165,Maryland-Baltimore County,32,18,14,.563,-6.28,-7.02,,8,8,,13,4,,5,10,,2378,2328,,1285,869,1931,.450,257,754,.341,383,511,.750,297,1093,456,180,81,323,467
166,Maryland-Eastern Shore,31,18,13,.581,-7.52,-5.37,,9,5,,10,3,,7,9,,2162,2054,,1245,776,1812,.428,229,720,.318,381,530,.719,305,988,417,345,59,454,515
167,Massachusetts,31,15,16,.484,-1.23,0.42,,6,12,,8,6,,3,8,,2163,2214,,1240,775,1868,.415,182,555,.328,431,602,.716,404,1187,423,211,119,443,541
168,Massachusetts-Lowell,34,26,8,.765,0.54,-8.62,,11,5,,17,0,,9,8,,2653,2243,,1365,965,1995,.484,236,619,.381,487,662,.736,406,1314,486,237,164,466,572
169,McNeese State,34,11,23,.324,-13.21,-5.06,,6,12,,6,8,,5,15,,2352,2565,,1375,858,1991,.431,258,793,.325,378,571,.662,422,1198,385,246,61,499,655
170,Memphis NCAA,34,26,8,.765,14.96,7.11,,13,5,,13,2,,7,5,,2713,2446,,1375,979,2038,.480,209,587,.356,546,731,.747,351,1220,535,295,155,459,625
171,Mercer,33,14,19,.424,-5.01,-3.88,,6,12,,7,7,,4,10,,2268,2211,,1335,851,1885,.451,196,586,.334,370,536,.690,342,1144,422,185,71,385,592
172,Merrimack,34,18,16,.529,-11.57,-9.50,,12,4,,10,6,,8,8,,2128,2119,,1360,732,1745,.419,251,768,.327,413,599,.689,229,974,429,380,139,479,482
173,Miami (FL) NCAA,32,25,7,.781,12.43,5.15,,15,5,,16,1,,7,4,,2541,2308,,1285,927,1908,.486,243,661,.368,444,572,.776,331,1106,478,235,105,363,461
174,Miami (OH),32,12,20,.375,-7.05,-2.02,,6,12,,9,9,,3,9,,2357,2385,,1285,830,1817,.457,250,736,.340,447,568,.787,287,1022,440,195,94,436,583
175,Michigan,32,17,15,.531,12.69,9.00,,11,9,,12,4,,3,7,,2339,2221,,1310,843,1886,.447,245,709,.346,408,580,.703,284,1170,390,154,151,327,497
176,Michigan State NCAA,31,19,12,.613,14.06,11.22,,11,8,,12,2,,5,7,,2177,2089,,1255,798,1773,.450,232,587,.395,349,458,.762,276,1106,460,142,90,337,512
177,Middle Tennessee,33,19,14,.576,2.62,1.75,,11,9,,12,2,,3,11,,2313,2236,,1330,857,1892,.453,228,674,.338,371,543,.683,366,1109,356,249,159,439,579
178,Milwaukee,32,21,11,.656,-4.51,-3.99,,14,6,,15,3,,6,7,,2507,2363,,1300,891,1936,.460,256,727,.352,469,641,.732,382,1251,453,224,179,486,575
179,Minnesota,31,9,22,.290,0.05,8.21,,2,17,,6,11,,1,9,,1949,2202,,1250,720,1664,.433,192,591,.325,317,512,.619,262,1017,454,143,124,401,482
180,Mississippi,33,12,21,.364,6.23,7.80,,3,15,,7,10,,2,9,,2227,2279,,1330,816,1933,.422,203,671,.303,392,564,.695,396,1180,432,235,123,402,525
181,Mississippi State NCAA,33,21,12,.636,12.05,7.15,,8,10,,12,4,,4,6,,2175,2013,,1340,792,1873,.423,172,646,.266,419,648,.647,422,1239,468,292,113,420,499
182,Mississippi Valley State,32,5,27,.156,-17.83,-4.11,,4,14,,4,6,,1,19,,1953,2392,,1290,683,1681,.406,162,464,.349,425,639,.665,316,1027,321,243,65,518,573
183,Missouri NCAA,33,24,9,.727,12.19,7.28,,11,7,,16,3,,5,5,,2623,2461,,1330,936,1978,.473,309,857,.361,442,583,.758,299,1001,532,341,89,373,598
184,Missouri State,32,17,15,.531,0.82,-0.53,,12,8,,10,4,,5,8,,2098,2021,,1295,772,1776,.435,254,767,.331,300,479,.626,363,1124,374,199,140,393,497
185,Monmouth,33,7,26,.212,-15.64,-2.61,,5,13,,3,10,,3,15,,2036,2466,,1320,746,1856,.402,134,466,.288,410,615,.667,365,1088,395,278,83,476,635
186,Montana,31,17,14,.548,-0.83,-1.53,,10,7,,9,4,,6,9,,2147,2114,,1245,762,1650,.462,244,656,.372,379,481,.788,229,942,378,146,74,347,560
187,Montana State NCAA,34,25,9,.735,2.37,-1.72,,15,3,,12,1,,10,5,,2523,2265,,1370,854,1822,.469,210,621,.338,605,797,.759,283,1127,424,221,101,399,628
188,Morehead State,32,21,11,.656,-7.61,-5.94,,14,4,,14,2,,7,8,,2247,2125,,1285,779,1767,.441,236,664,.355,453,630,.719,310,1142,442,185,126,389,507
189,Morgan State,31,15,16,.484,-11.46,-5.98,,8,7,,10,2,,3,12,,2323,2242,,1255,863,1911,.452,206,559,.369,391,568,.688,362,1074,479,303,138,500,647
190,Mount St. Mary's,33,13,20,.394,-8.01,-3.86,,8,12,,5,9,,7,10,,2101,2212,,1330,771,1818,.424,220,622,.354,339,463,.732,308,1110,410,182,82,450,540
191,Murray State,32,17,15,.531,-4.02,-1.18,,11,9,,11,2,,3,11,,2254,2305,,1296,805,1824,.441,197,593,.332,447,607,.736,301,1111,391,174,83,349,467
192,Navy,31,18,13,.581,-2.76,-6.09,,11,7,,9,6,,9,7,,2152,2013,,1250,808,1781,.454,240,647,.371,296,419,.706,310,1068,459,215,85,355,494
193,NC State NCAA,33,23,10,.697,12.61,5.21,,12,8,,15,2,,4,6,,2580,2336,,1325,958,2117,.453,278,796,.349,386,536,.720,376,1209,431,262,151,314,574
194,Nebraska,32,16,16,.500,7.41,9.31,,9,11,,11,4,,4,9,,2175,2236,,1300,819,1790,.458,214,657,.326,323,504,.641,264,1105,418,177,79,406,452
195,Nevada NCAA,32,22,10,.688,11.34,6.82,,12,6,,14,1,,6,7,,2324,2140,,1305,774,1742,.444,227,657,.346,549,694,.791,240,1076,455,194,100,328,574
196,Nevada-Las Vegas,32,19,13,.594,7.84,5.80,,7,11,,10,7,,5,6,,2376,2241,,1305,819,1895,.432,262,751,.349,476,658,.723,335,1081,411,291,122,394,547
197,New Hampshire,30,15,15,.500,-9.10,-5.74,,9,7,,11,4,,4,11,,1992,2011,,1210,696,1749,.398,248,725,.342,352,508,.693,307,1071,350,161,76,297,452
198,New Mexico,33,22,11,.667,11.91,5.69,,8,10,,15,4,,5,6,,2680,2442,,1335,955,1974,.484,189,531,.356,581,781,.744,323,1222,452,221,129,373,562
199,New Mexico State,24,9,15,.375,-1.29,2.71,,2,10,,6,4,,1,9,,1769,1720,,960,631,1426,.442,181,534,.339,326,479,.681,246,852,291,176,55,305,453
200,New Orleans,32,12,20,.375,-13.86,-6.99,,7,11,,6,9,,4,10,,2340,2536,,1286,833,1785,.467,196,519,.378,478,674,.709,309,1032,466,215,70,547,619
201,Niagara,31,16,15,.516,-6.66,-4.46,,10,10,,9,4,,4,10,,2016,2044,,1250,736,1642,.448,196,570,.344,348,481,.723,250,944,339,165,71,365,499
202,Nicholls State,31,16,15,.516,-8.08,-5.22,,12,7,,11,3,,5,11,,2344,2253,,1240,882,1935,.456,238,698,.341,342,530,.645,357,1075,431,302,93,420,639
203,NJIT,30,7,23,.233,-12.64,-5.68,,4,12,,5,8,,2,15,,2008,2182,,1220,744,1734,.429,196,562,.349,324,488,.664,261,1022,336,160,85,334,471
204,Norfolk State,33,22,11,.667,-3.46,-6.36,,9,5,,10,2,,6,8,,2501,2264,,1332,876,1854,.472,225,664,.339,524,704,.744,362,1185,424,234,122,434,598
205,North Alabama,32,18,14,.563,-8.26,-4.15,,10,8,,9,4,,8,10,,2396,2380,,1295,872,1882,.463,245,658,.372,407,572,.712,271,1098,372,187,96,357,536
206,North Carolina,33,20,13,.606,13.03,7.76,,11,9,,12,3,,4,7,,2514,2340,,1345,866,1997,.434,234,751,.312,548,739,.742,369,1304,397,177,128,355,555
207,North Carolina A&T,32,13,19,.406,-11.23,-3.78,,8,10,,8,5,,4,10,,2264,2362,,1290,806,1931,.417,261,785,.332,391,574,.681,300,1136,375,240,98,385,547
208,North Carolina Central,30,18,12,.600,-2.78,-5.97,,10,4,,13,1,,4,10,,2268,1977,,1220,815,1737,.469,221,614,.360,417,594,.702,328,1073,439,239,97,459,575
209,North Dakota,33,13,20,.394,-7.13,-2.62,,6,12,,8,8,,4,11,,2380,2438,,1330,858,1945,.441,304,868,.350,360,527,.683,304,1101,394,146,88,378,522
210,North Dakota State,33,16,17,.485,-4.04,-1.59,,11,7,,9,4,,5,10,,2404,2414,,1320,866,1904,.455,247,735,.336,425,597,.712,281,1191,370,130,98,379,509
211,North Florida,31,14,17,.452,-6.63,-2.42,,9,9,,11,2,,3,14,,2363,2405,,1260,837,1838,.455,323,881,.367,366,509,.719,279,1058,405,154,120,378,435
212,North Texas,33,26,7,.788,9.47,1.60,,16,4,,12,2,,9,3,,2119,1839,,1335,736,1687,.436,238,679,.351,409,545,.750,359,1111,367,209,97,392,542
213,Northeastern,30,10,20,.333,-10.35,-3.98,,6,12,,6,6,,3,12,,1959,2150,,1210,712,1704,.418,211,635,.332,324,473,.685,331,1081,377,149,123,432,500
214,Northern Arizona,35,12,23,.343,-3.70,-0.04,,5,13,,6,8,,3,13,,2581,2615,,1420,930,2123,.438,295,815,.362,426,576,.740,354,1189,484,185,53,378,649
215,Northern Colorado,32,12,20,.375,-4.27,-0.27,,6,12,,6,7,,3,12,,2355,2480,,1290,826,1843,.448,265,741,.358,438,588,.745,263,1068,363,147,54,382,596
216,Northern Illinois,32,13,19,.406,-6.17,-2.27,,9,9,,5,7,,7,10,,2304,2401,,1285,837,1816,.461,236,678,.348,394,604,.652,279,1060,402,207,74,458,617
217,Northern Iowa,32,14,18,.438,-2.20,-0.59,,9,11,,8,8,,4,7,,2244,2238,,1290,810,1788,.453,238,699,.340,386,554,.697,244,1050,372,204,45,385,498
218,Northern Kentucky NCAA,34,22,12,.647,-0.98,-3.45,,14,6,,14,3,,6,6,,2320,2161,,1385,832,1928,.432,278,794,.350,378,546,.692,376,1103,461,320,88,388,523
219,Northwestern NCAA,32,21,11,.656,13.59,8.40,,12,8,,13,5,,7,4,,2165,1999,,1290,753,1856,.406,245,764,.321,414,551,.751,327,1107,414,255,133,312,517
220,Northwestern State,33,22,11,.667,-4.34,-6.65,,13,5,,10,3,,10,7,,2463,2378,,1330,900,2024,.445,278,770,.361,385,547,.704,400,1114,415,273,79,393,605
221,Notre Dame,32,11,21,.344,2.11,4.61,,3,17,,11,8,,0,10,,2227,2307,,1285,810,1830,.443,282,787,.358,325,426,.763,210,994,379,150,87,281,456
222,Oakland,32,13,19,.406,-7.78,-2.62,,11,9,,8,6,,5,10,,2347,2442,,1305,823,1892,.435,232,753,.308,469,604,.776,268,977,384,239,84,339,448
223,Ohio,33,19,14,.576,1.46,-2.29,,10,8,,14,1,,4,11,,2602,2413,,1325,945,2063,.458,295,791,.373,417,571,.730,399,1239,412,221,73,370,585
224,Ohio State,35,16,19,.457,13.26,9.71,,5,15,,10,6,,1,10,,2538,2414,,1410,948,2052,.462,239,650,.368,403,545,.739,370,1257,410,181,132,375,573
225,Oklahoma,32,15,17,.469,11.97,11.84,,5,13,,9,7,,2,8,,2165,2161,,1290,782,1707,.458,224,638,.351,377,513,.735,232,1049,417,183,97,428,518
226,Oklahoma State,33,18,15,.545,13.51,11.14,,8,10,,11,5,,4,7,,2259,2181,,1325,803,1860,.432,228,732,.311,425,612,.694,363,1214,414,188,161,468,570
227,Old Dominion,31,19,12,.613,-0.21,-0.44,,11,7,,12,4,,6,5,,2073,2052,,1245,735,1760,.418,164,523,.314,439,646,.680,375,1175,328,197,117,348,519
228,Omaha,32,9,23,.281,-10.37,-1.41,,4,14,,5,7,,1,15,,2192,2438,,1285,797,1805,.442,183,540,.339,415,535,.776,259,1037,380,172,92,400,584
229,Oral Roberts NCAA,34,30,4,.882,9.58,-2.96,,18,0,,16,0,,11,4,,2864,2384,,1360,1039,2168,.479,367,995,.369,419,540,.776,302,1256,504,234,183,320,445
230,Oregon,33,19,14,.576,13.57,9.97,,12,8,,13,5,,4,6,,2332,2213,,1325,842,1874,.449,233,731,.319,415,585,.709,365,1223,435,187,158,401,487
231,Oregon State,32,11,21,.344,0.49,7.01,,5,15,,10,7,,1,10,,1959,2144,,1280,676,1647,.410,192,605,.317,415,551,.753,254,996,326,172,98,429,570
232,Pacific,33,15,18,.455,-0.06,2.56,,7,9,,7,10,,7,7,,2502,2565,,1330,868,1920,.452,297,761,.390,469,651,.720,267,1044,419,179,85,389,628
233,Penn State NCAA,35,22,13,.629,12.80,8.89,,10,10,,13,4,,4,7,,2531,2394,,1425,926,1995,.464,364,945,.385,315,427,.738,210,1140,488,153,77,315,549
234,Pennsylvania,30,17,13,.567,0.69,-1.27,,9,5,,11,4,,6,9,,2249,2160,,1220,812,1749,.464,244,678,.360,381,514,.741,304,1128,444,166,96,382,543
235,Pepperdine,31,9,22,.290,0.39,5.22,,2,14,,8,8,,0,12,,2417,2520,,1260,898,1930,.465,253,699,.362,368,518,.710,286,1109,469,168,117,436,548
236,Pittsburgh NCAA,33,22,11,.667,9.94,4.30,,14,6,,14,3,,7,5,,2512,2326,,1320,868,1916,.453,304,845,.360,472,620,.761,341,1193,475,170,134,369,536
237,Portland,33,14,19,.424,2.14,4.59,,5,11,,10,7,,2,10,,2566,2594,,1330,836,1837,.455,317,845,.375,577,774,.745,268,1082,488,164,75,420,579
238,Portland State,31,12,19,.387,-4.83,-0.24,,6,11,,6,7,,5,9,,2363,2340,,1240,835,1865,.448,234,688,.340,459,631,.727,289,974,431,220,105,375,700
239,Prairie View,33,13,20,.394,-8.80,-6.48,,9,10,,9,4,,4,14,,2226,2256,,1345,791,1971,.401,194,647,.300,450,652,.690,390,1170,359,245,121,451,624
240,Presbyterian,32,5,27,.156,-13.58,-5.05,,1,17,,5,9,,0,15,,2021,2223,,1294,718,1709,.420,191,616,.310,394,630,.625,336,1048,344,176,98,430,617
241,Princeton NCAA,29,21,8,.724,3.13,-2.95,,10,4,,11,3,,8,4,,2204,1988,,1175,784,1715,.457,247,717,.344,389,546,.712,295,1140,392,143,96,360,471
242,Providence NCAA,32,21,11,.656,12.88,6.09,,13,7,,15,2,,6,6,,2499,2282,,1305,880,1917,.459,213,606,.351,526,706,.745,392,1226,470,221,146,377,479
243,Purdue NCAA,34,29,5,.853,19.41,9.05,,15,5,,14,2,,8,3,,2485,2133,,1365,865,1883,.459,234,717,.326,521,701,.743,415,1312,527,163,123,372,466
244,Purdue-Fort Wayne,32,17,15,.531,-5.20,-4.70,,9,11,,9,6,,7,8,,2364,2234,,1286,836,1906,.439,308,891,.346,384,545,.705,318,1139,418,235,74,421,467
245,Queens (NC),33,18,15,.545,-4.27,-4.37,,7,11,,8,5,,7,10,,2564,2463,,1320,878,1977,.444,305,873,.349,503,698,.721,371,1232,456,204,72,411,531
246,Quinnipiac,32,20,12,.625,-2.39,-5.16,,11,9,,9,4,,9,6,,2335,2231,,1295,826,1908,.433,263,725,.363,420,630,.667,365,1197,419,196,82,404,525
247,Radford,33,19,14,.576,-2.45,-4.48,,12,6,,10,3,,7,10,,2301,2142,,1320,849,1841,.461,220,610,.361,383,555,.690,336,1103,390,235,97,392,561
248,Rhode Island,31,9,22,.290,-3.99,0.66,,5,13,,7,9,,1,10,,2046,2190,,1255,696,1765,.394,168,553,.304,486,653,.744,363,1148,347,199,119,437,557
249,Rice,33,18,15,.545,-2.75,0.95,,8,12,,11,7,,6,7,,2530,2521,,1340,895,1914,.468,296,829,.357,444,602,.738,265,1145,508,190,81,434,509
250,Richmond,33,15,18,.455,1.60,0.51,,7,11,,12,4,,1,11,,2273,2237,,1340,786,1791,.439,261,790,.330,440,591,.745,226,1067,402,189,78,380,499
251,Rider,30,16,14,.533,-3.39,-4.80,,13,7,,8,5,,8,6,,2105,2027,,1215,793,1746,.454,150,449,.334,369,502,.735,339,1085,341,161,67,345,548
252,Robert Morris,33,16,17,.485,-5.61,-5.35,,10,10,,11,4,,5,10,,2287,2205,,1325,844,1904,.443,235,703,.334,364,505,.721,337,1145,457,220,135,432,533
253,Rutgers,33,19,14,.576,15.08,7.53,,10,10,,14,5,,4,7,,2240,1991,,1325,832,1943,.428,187,588,.318,389,554,.702,381,1221,494,290,128,378,529
254,Sacramento State,32,14,18,.438,-4.31,-1.28,,7,11,,9,4,,5,10,,2114,2169,,1305,778,1751,.444,217,629,.345,341,489,.697,348,1141,436,143,85,427,497
255,Sacred Heart,33,16,17,.485,-13.19,-11.31,,8,8,,9,6,,7,11,,2332,2351,,1330,864,2002,.432,229,731,.313,375,553,.678,349,1180,444,259,108,438,502
256,Saint Francis (PA),31,13,18,.419,-13.91,-9.77,,9,7,,10,5,,3,13,,2263,2286,,1245,813,1760,.462,240,633,.379,397,564,.704,265,1037,430,137,64,391,510
257,Saint Joseph's,33,16,17,.485,-0.22,-0.19,,8,10,,10,6,,4,7,,2388,2389,,1330,818,1920,.426,290,882,.329,462,657,.703,342,1142,399,216,107,421,578
258,Saint Louis,33,21,12,.636,6.33,3.14,,12,6,,15,3,,4,7,,2493,2348,,1320,921,1970,.468,230,645,.357,421,576,.731,335,1254,543,166,132,399,558
259,Saint Mary's (CA) NCAA,33,26,7,.788,18.08,7.11,,14,2,,16,2,,6,2,,2355,1984,,1335,849,1854,.458,256,689,.372,401,579,.693,357,1177,414,225,115,352,547
260,Saint Peter's,32,14,18,.438,-9.89,-5.25,,7,13,,8,6,,4,11,,1986,2083,,1290,716,1830,.391,190,648,.293,364,528,.689,433,1119,336,200,102,393,681
261,Sam Houston State,32,25,7,.781,7.91,0.77,,14,4,,12,1,,10,5,,2341,1884,,1290,848,1849,.459,265,689,.385,380,558,.681,372,1188,441,270,70,423,580
262,Samford,32,21,11,.656,0.66,-4.20,,15,3,,13,3,,8,7,,2519,2290,,1300,832,1833,.454,290,822,.353,565,756,.747,319,1137,374,260,83,405,598
263,San Diego,31,11,20,.355,-1.60,3.74,,4,12,,8,9,,3,8,,2391,2495,,1250,849,1882,.451,244,691,.353,449,587,.765,314,1027,398,207,55,355,547
264,San Diego State NCAA,33,27,6,.818,15.96,8.43,,15,3,,15,1,,8,2,,2378,2099,,1330,838,1886,.444,237,671,.353,465,635,.732,354,1181,443,233,123,389,532
265,San Francisco,34,20,14,.588,6.53,4.17,,7,9,,11,5,,5,6,,2591,2496,,1370,883,1975,.447,349,966,.361,476,635,.750,326,1173,436,230,85,469,629
266,San Jose State,33,20,13,.606,5.94,5.72,,10,8,,12,3,,5,8,,2228,2199,,1335,820,1876,.437,251,771,.326,337,501,.673,394,1250,408,133,138,395,514
267,Santa Clara,32,23,9,.719,9.17,5.50,,11,5,,14,4,,6,3,,2482,2355,,1295,898,1973,.455,268,725,.370,418,594,.704,341,1229,448,192,122,397,507
268,Seattle,32,20,12,.625,1.15,0.92,,11,7,,12,2,,7,7,,2303,2209,,1285,786,1953,.402,275,870,.316,456,635,.718,359,1186,381,196,99,382,581
269,Seton Hall,32,17,15,.531,11.01,8.40,,10,10,,10,6,,6,6,,2192,2084,,1280,762,1725,.442,186,567,.328,482,708,.681,340,1121,389,267,142,448,570
270,Siena,32,17,15,.531,-3.36,-4.73,,11,9,,8,5,,7,8,,2195,2151,,1295,766,1769,.433,213,611,.349,450,611,.736,323,1098,409,182,135,420,547
271,South Alabama,35,19,16,.543,3.80,-0.26,,9,9,,10,4,,4,10,,2483,2282,,1405,955,2036,.469,266,770,.345,307,447,.687,242,1143,399,212,151,342,512
272,South Carolina,32,11,21,.344,-1.88,6.40,,4,14,,7,8,,4,8,,2059,2324,,1300,744,1846,.403,244,755,.323,327,495,.661,378,1091,355,157,84,421,512
273,South Carolina State,31,5,26,.161,-16.57,-3.97,,2,12,,4,6,,1,19,,2274,2599,,1250,838,1980,.423,213,671,.317,385,575,.670,429,1097,435,224,100,486,637
274,South Carolina Upstate,31,16,15,.516,-7.65,-4.06,,10,8,,11,2,,4,12,,2136,2158,,1245,782,1704,.459,204,597,.342,368,561,.656,256,976,369,229,137,414,626
275,South Dakota,31,12,19,.387,-9.43,-2.88,,7,11,,8,6,,2,11,,2149,2282,,1240,755,1750,.431,275,706,.390,364,476,.765,267,1041,385,138,48,360,540
276,South Dakota State,32,19,13,.594,-1.35,-1.61,,13,5,,10,2,,6,9,,2270,2233,,1290,812,1805,.450,246,700,.351,400,505,.792,223,1040,341,166,92,371,456
277,South Florida,32,14,18,.438,2.16,2.16,,7,11,,9,9,,4,7,,2303,2303,,1285,844,1894,.446,236,703,.336,379,582,.651,381,1197,429,207,98,437,568
278,Southeast Missouri State NCAA,35,19,16,.543,-7.20,-6.71,,10,8,,9,4,,5,11,,2718,2659,,1425,931,2134,.436,278,849,.327,578,808,.715,341,1232,480,240,113,459,736
279,Southeastern Louisiana,32,18,14,.563,-7.67,-6.40,,12,6,,10,4,,7,8,,2483,2432,,1305,889,1942,.458,248,672,.369,457,616,.742,329,1107,453,233,58,390,557
280,Southern,32,15,17,.469,-8.20,-6.13,,11,7,,9,2,,5,12,,2300,2280,,1290,804,1872,.429,244,737,.331,448,627,.715,281,1037,451,278,75,468,639
281,Southern California NCAA,32,22,10,.688,13.74,8.21,,14,6,,15,2,,5,5,,2329,2152,,1285,831,1820,.457,207,600,.345,458,616,.744,302,1128,430,225,165,399,550
282,Southern Illinois,33,23,10,.697,1.63,-1.65,,14,6,,13,2,,8,6,,2168,2026,,1325,769,1716,.448,259,795,.326,371,513,.723,228,1040,459,238,70,414,539
283,SIU Edwardsville,33,19,14,.576,-6.30,-7.36,,9,9,,9,5,,7,8,,2463,2353,,1320,834,1917,.435,236,718,.329,559,767,.729,372,1222,407,228,141,421,576
284,Southern Indiana,32,16,16,.500,-8.27,-7.34,,9,9,,10,4,,5,11,,2448,2370,,1295,849,1947,.436,314,832,.377,436,642,.679,396,1247,414,233,76,431,587
285,Southern Methodist,32,10,22,.313,0.31,5.63,,5,13,,7,9,,1,11,,2248,2418,,1300,810,1919,.422,201,646,.311,427,634,.674,335,1118,436,226,108,413,556
286,Southern Mississippi,32,25,7,.781,4.24,-1.76,,14,4,,15,0,,8,6,,2376,2094,,1280,859,1876,.458,222,682,.326,436,613,.711,355,1171,468,267,85,379,530
287,Southern Utah,34,22,12,.647,3.77,2.17,,12,6,,13,2,,5,8,,2812,2529,,1380,972,2081,.467,277,799,.347,591,809,.731,361,1290,443,252,112,447,638
288,St. Bonaventure,32,14,18,.438,-1.10,-0.19,,8,10,,11,4,,2,11,,2136,2165,,1290,769,1794,.429,226,650,.348,372,529,.703,301,1048,380,224,108,405,596
289,St. Francis (NY),30,14,16,.467,-17.02,-11.70,,7,9,,10,5,,4,11,,1946,2034,,1205,688,1701,.404,204,577,.354,366,524,.698,342,1016,369,223,144,414,460
290,St. John's (NY),33,18,15,.545,8.57,6.42,,7,13,,12,6,,3,9,,2552,2481,,1340,970,2159,.449,193,583,.331,419,599,.699,433,1324,500,272,123,462,535
291,St. Thomas,33,19,14,.576,-2.71,-4.25,,9,9,,12,2,,4,11,,2447,2316,,1320,847,1895,.447,297,844,.352,456,581,.785,272,1052,426,196,77,327,574
292,Stanford,33,14,19,.424,10.04,8.07,,7,13,,9,6,,2,8,,2321,2256,,1320,838,1853,.452,267,736,.363,378,545,.694,342,1137,490,188,106,413,557
293,Stephen F. Austin,32,19,13,.594,0.93,-0.49,,11,7,,12,4,,6,5,,2427,2238,,1305,867,1834,.473,203,532,.382,490,684,.716,342,1102,482,284,83,493,685
294,Stetson,30,17,13,.567,-2.57,-2.57,,12,6,,9,3,,7,9,,2298,2200,,1225,829,1783,.465,303,778,.389,337,436,.773,299,1028,418,153,96,314,461
295,Stonehill,31,14,17,.452,-13.25,-8.98,,10,6,,7,4,,6,12,,2076,2157,,1255,720,1633,.441,239,677,.353,397,524,.758,194,963,380,219,88,417,468
296,Stony Brook,33,11,22,.333,-12.43,-4.10,,6,12,,7,7,,3,13,,2083,2279,,1325,726,1756,.413,256,794,.322,375,504,.744,252,1119,389,144,83,413,499
297,Syracuse,32,17,15,.531,5.39,4.17,,10,10,,11,7,,5,6,,2372,2333,,1290,871,1883,.463,198,547,.362,432,577,.749,324,1113,459,241,161,373,427
298,Tarleton State,33,17,16,.515,-0.44,2.05,,8,9,,12,2,,2,12,,2376,2236,,1325,823,1814,.454,158,467,.338,572,817,.700,314,1048,427,321,93,409,677
299,TCU NCAA,33,21,12,.636,16.24,8.97,,9,9,,13,4,,3,7,,2481,2241,,1325,913,1999,.457,180,588,.306,475,678,.701,378,1180,535,272,156,402,534
300,Temple,32,16,16,.500,4.97,5.59,,10,8,,9,7,,6,6,,2227,2247,,1305,754,1774,.425,255,773,.330,464,613,.757,311,1126,441,159,128,434,538
301,Tennessee NCAA,33,23,10,.697,21.90,8.14,,11,7,,14,2,,4,6,,2369,1915,,1325,843,1931,.437,257,780,.329,426,597,.714,429,1278,558,273,120,398,553
302,Tennessee State,32,18,14,.563,-8.84,-8.77,,10,8,,13,4,,4,8,,2499,2401,,1281,868,1935,.449,281,804,.350,482,694,.695,336,1164,427,187,105,403,654
303,Tennessee Tech,33,16,17,.485,-9.23,-6.19,,11,7,,11,5,,4,11,,2432,2421,,1355,860,1967,.437,302,829,.364,410,570,.719,310,1159,476,207,80,416,527
304,Tennessee-Martin,33,19,14,.576,-8.50,-7.74,,10,8,,14,2,,4,11,,2658,2489,,1335,945,2058,.459,255,771,.331,513,711,.722,346,1293,450,249,114,394,603
305,Texas NCAA,34,26,8,.765,21.30,10.86,,12,6,,17,1,,4,6,,2647,2292,,1375,959,2049,.468,243,717,.339,486,646,.752,332,1168,548,274,125,398,599
