,year,style,gender,main_singers,language,key,BPM,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,final_place,semi_place,semi_draw_position,final_draw_position,final_televote_points,final_jury_points,final_televote_votes,final_jury_votes,country,backing_dancers,backing_singers,backing_instruments
135,2018.0,1.0,2.0,1.0,62.0,4.0,75.0,50.0,34.0,23.0,18.0,0.0,27.0,4.0,,79.0,16.0,0.0,,,,,31.0,0.0,0.0,0.0
136,2018.0,1.0,1.0,1.0,1.0,5.0,84.0,81.0,49.0,56.0,4.0,0.0,18.0,5.0,,86.0,17.0,0.0,,,,,21.0,0.0,0.0,1.0
137,2018.0,5.0,2.0,1.0,1.0,18.0,94.0,32.0,70.0,28.0,73.0,0.0,12.0,4.0,16.0,179.0,18.0,24.0,62.0,74.0,14.0,19.0,3.0,2.0,0.0,1.0
138,2018.0,1.0,1.0,1.0,1.0,2.0,101.0,74.0,59.0,52.0,6.0,0.0,58.0,10.0,2.0,262.0,19.0,25.0,253.0,183.0,42.0,27.0,24.0,4.0,0.0,0.0
139,2018.0,1.0,2.0,1.0,1.0,7.0,104.0,61.0,74.0,96.0,1.0,0.0,6.0,5.0,15.0,266.0,1.0,7.0,84.0,60.0,18.0,12.0,10.0,4.0,0.0,0.0
140,2018.0,1.0,1.0,1.0,1.0,22.0,101.0,46.0,47.0,10.0,1.0,84.0,15.0,3.0,,107.0,2.0,0.0,,,,,25.0,0.0,0.0,5.0
141,2018.0,5.0,3.0,2.0,5.0,2.0,125.0,87.0,38.0,30.0,8.0,0.0,30.0,11.0,19.0,117.0,3.0,10.0,75.0,38.0,9.0,6.0,27.0,1.0,2.0,1.0
142,2018.0,1.0,1.0,1.0,1.0,15.0,127.0,75.0,67.0,61.0,5.0,0.0,16.0,4.0,,28.0,4.0,0.0,,,,,28.0,2.0,1.0,0.0
143,2018.0,5.0,2.0,1.0,1.0,2.0,82.0,85.0,47.0,42.0,2.0,0.0,13.0,4.0,9.0,204.0,5.0,15.0,188.0,38.0,32.0,8.0,13.0,4.0,0.0,0.0
144,2018.0,1.0,1.0,1.0,1.0,15.0,91.0,80.0,52.0,11.0,0.0,81.0,11.0,3.0,,65.0,6.0,0.0,,,,,37.0,2.0,3.0,0.0
145,2018.0,1.0,3.0,3.0,1.0,2.0,122.0,87.0,74.0,82.0,1.0,0.0,32.0,7.0,10.0,235.0,7.0,19.0,115.0,94.0,23.0,13.0,16.0,3.0,0.0,0.0
146,2018.0,4.0,2.0,1.0,1.0,2.0,87.0,88.0,58.0,73.0,6.0,0.0,34.0,5.0,18.0,174.0,8.0,23.0,32.0,89.0,7.0,18.0,17.0,0.0,0.0,4.0
147,2018.0,1.0,1.0,1.0,1.0,3.0,114.0,82.0,61.0,30.0,0.0,0.0,23.0,7.0,20.0,212.0,9.0,16.0,9.0,90.0,3.0,17.0,43.0,0.0,0.0,0.0
148,2018.0,1.0,2.0,3.0,25.0,5.0,121.0,56.0,27.0,21.0,55.0,0.0,21.0,4.0,,24.0,10.0,0.0,,,,,26.0,0.0,0.0,2.0
149,2018.0,3.0,2.0,1.0,1.0,19.0,123.0,74.0,55.0,46.0,11.0,0.0,14.0,5.0,,81.0,11.0,0.0,,,,,30.0,1.0,3.0,1.0
150,2018.0,1.0,1.0,1.0,1.0,3.0,122.0,62.0,64.0,15.0,20.0,0.0,63.0,4.0,,101.0,12.0,0.0,,,0.0,0.0,4.0,1.0,0.0,0.0
151,2018.0,4.0,2.0,1.0,13.0,16.0,164.0,94.0,33.0,34.0,0.0,0.0,19.0,6.0,21.0,111.0,13.0,21.0,65.0,28.0,15.0,7.0,41.0,0.0,0.0,4.0
152,2018.0,1.0,1.0,1.0,1.0,1.0,118.0,52.0,69.0,10.0,40.0,0.0,13.0,5.0,,106.0,14.0,0.0,,,,,23.0,0.0,0.0,0.0
153,2018.0,1.0,2.0,1.0,1.0,13.0,109.0,69.0,73.0,76.0,10.0,0.0,11.0,7.0,7.0,254.0,15.0,20.0,21.0,253.0,7.0,35.0,12.0,0.0,0.0,0.0
154,2018.0,4.0,2.0,1.0,14.0,17.0,79.0,45.0,49.0,34.0,39.0,0.0,55.0,3.0,,40.0,16.0,0.0,,,,,39.0,4.0,0.0,1.0
155,2018.0,1.0,1.0,1.0,7.0,21.0,140.0,60.0,81.0,36.0,1.0,0.0,10.0,5.0,22.0,132.0,17.0,3.0,23.0,41.0,4.0,12.0,20.0,4.0,0.0,0.0
156,2018.0,3.0,2.0,1.0,1.0,7.0,140.0,74.0,53.0,33.0,0.0,92.0,10.0,3.0,17.0,179.0,18.0,1.0,119.0,11.0,18.0,2.0,36.0,0.0,4.0,0.0
157,2018.0,1.0,1.0,1.0,4.0,19.0,120.0,31.0,50.0,10.0,84.0,0.0,28.0,4.0,26.0,0.0,0.0,8.0,18.0,21.0,2.0,5.0,35.0,0.0,1.0,0.0
158,2018.0,1.0,1.0,1.0,1.0,19.0,116.0,72.0,65.0,38.0,2.0,0.0,22.0,4.0,24.0,0.0,0.0,9.0,25.0,23.0,7.0,6.0,18.0,0.0,0.0,0.0
159,2018.0,1.0,2.0,1.0,1.0,23.0,75.0,28.0,45.0,42.0,78.0,0.0,10.0,3.0,4.0,0.0,0.0,11.0,136.0,204.0,29.0,30.0,15.0,0.0,0.0,0.0
160,2018.0,1.0,1.0,1.0,3.0,6.0,97.0,54.0,65.0,17.0,7.0,0.0,58.0,5.0,13.0,0.0,0.0,13.0,59.0,114.0,13.0,21.0,19.0,0.0,0.0,1.0
161,2018.0,1.0,2.0,2.0,2.0,11.0,90.0,88.0,57.0,76.0,34.0,0.0,16.0,5.0,5.0,0.0,0.0,26.0,249.0,59.0,35.0,11.0,33.0,0.0,0.0,0.0
162,2018.0,1.0,3.0,2.0,6.0,1.0,120.0,31.0,48.0,26.0,87.0,0.0,10.0,3.0,23.0,0.0,0.0,2.0,18.0,43.0,3.0,10.0,14.0,0.0,0.0,0.0
163,2017.0,1.0,2.0,1.0,1.0,6.0,109.0,67.0,74.0,46.0,3.0,0.0,14.0,5.0,5.0,227.0,1.0,24.0,126.0,218.0,35.0,33.0,12.0,4.0,0.0,0.0
164,2017.0,1.0,1.0,1.0,1.0,9.0,132.0,67.0,27.0,19.0,15.0,0.0,10.0,6.0,,99.0,2.0,0.0,,,,,26.0,0.0,0.0,0.0
165,2017.0,1.0,2.0,1.0,1.0,2.0,79.0,63.0,33.0,55.0,26.0,0.0,27.0,5.0,9.0,160.0,3.0,14.0,2.0,171.0,1.0,29.0,43.0,0.0,0.0,0.0
166,2017.0,1.0,1.0,1.0,1.0,1.0,85.0,77.0,42.0,30.0,14.0,0.0,29.0,4.0,,76.0,4.0,0.0,,,,,1.0,0.0,4.0,0.0
167,2017.0,1.0,1.0,1.0,1.0,10.0,130.0,45.0,61.0,15.0,24.0,0.0,21.0,3.0,4.0,165.0,5.0,23.0,255.0,108.0,40.0,21.0,9.0,0.0,0.0,0.0
168,2017.0,1.0,2.0,1.0,1.0,5.0,120.0,94.0,58.0,54.0,1.0,0.0,11.0,9.0,,56.0,6.0,0.0,,,,,39.0,0.0,0.0,0.0
169,2017.0,2.0,1.0,1.0,1.0,12.0,81.0,33.0,28.0,12.0,85.0,8.0,14.0,3.0,,92.0,7.0,0.0,,,,,8.0,0.0,0.0,1.0
170,2017.0,1.0,1.0,1.0,1.0,17.0,91.0,65.0,47.0,30.0,4.0,0.0,10.0,4.0,14.0,150.0,8.0,12.0,42.0,78.0,6.0,14.0,6.0,1.0,4.0,0.0
171,2017.0,2.0,2.0,1.0,4.0,18.0,88.0,10.0,21.0,17.0,85.0,0.0,26.0,3.0,1.0,370.0,9.0,11.0,376.0,382.0,41.0,39.0,35.0,0.0,0.0,0.0
172,2017.0,1.0,1.0,1.0,1.0,5.0,128.0,68.0,54.0,22.0,0.0,0.0,11.0,3.0,19.0,115.0,10.0,15.0,29.0,48.0,6.0,7.0,11.0,2.0,0.0,0.0
173,2017.0,1.0,1.0,1.0,1.0,12.0,120.0,68.0,44.0,19.0,6.0,0.0,37.0,5.0,22.0,119.0,11.0,2.0,41.0,23.0,11.0,7.0,30.0,0.0,0.0,1.0
174,2017.0,3.0,2.0,1.0,1.0,7.0,110.0,81.0,83.0,64.0,24.0,1.0,7.0,11.0,3.0,291.0,12.0,7.0,264.0,110.0,38.0,19.0,16.0,0.0,3.0,2.0
175,2017.0,1.0,1.0,1.0,1.0,,,,,,,,,,,60.0,13.0,0.0,,,,,2.0,0.0,0.0,0.0
176,2017.0,1.0,1.0,1.0,1.0,3.0,86.0,42.0,36.0,16.0,44.0,0.0,31.0,4.0,,83.0,14.0,0.0,,,,,42.0,0.0,0.0,0.0
177,2017.0,1.0,2.0,1.0,1.0,7.0,75.0,73.0,59.0,72.0,4.0,0.0,11.0,9.0,21.0,164.0,15.0,19.0,32.0,36.0,6.0,7.0,24.0,2.0,0.0,0.0
178,2017.0,1.0,1.0,1.0,1.0,6.0,90.0,80.0,58.0,33.0,79.0,6.0,8.0,15.0,18.0,152.0,16.0,5.0,21.0,58.0,5.0,16.0,31.0,2.0,0.0,0.0
179,2017.0,2.0,2.0,1.0,1.0,12.0,67.0,55.0,42.0,14.0,30.0,0.0,52.0,4.0,,36.0,17.0,0.0,,,,,20.0,0.0,0.0,0.0
180,2017.0,1.0,1.0,1.0,1.0,15.0,126.0,64.0,71.0,36.0,1.0,0.0,19.0,4.0,,21.0,18.0,0.0,,,,,23.0,0.0,0.0,3.0
181,2017.0,1.0,1.0,1.0,1.0,,,,,,,,,,,98.0,1.0,0.0,,,,,27.0,1.0,0.0,0.0
182,2017.0,1.0,2.0,1.0,1.0,14.0,90.0,54.0,71.0,54.0,11.0,0.0,23.0,3.0,16.0,147.0,2.0,4.0,0.0,93.0,0.0,24.0,32.0,0.0,4.0,0.0
183,2017.0,1.0,1.0,1.0,1.0,,,,,,,,,,,69.0,3.0,0.0,,,,,38.0,0.0,0.0,0.0
184,2017.0,2.0,1.0,1.0,1.0,21.0,76.0,48.0,52.0,19.0,66.0,0.0,9.0,3.0,,55.0,4.0,0.0,,,,,4.0,0.0,0.0,0.0
185,2017.0,1.0,3.0,2.0,1.0,19.0,174.0,91.0,45.0,77.0,1.0,0.0,12.0,15.0,7.0,174.0,5.0,20.0,224.0,58.0,38.0,11.0,25.0,0.0,1.0,0.0
186,2017.0,1.0,1.0,3.0,1.0,11.0,128.0,73.0,41.0,51.0,22.0,0.0,14.0,8.0,11.0,200.0,6.0,6.0,15.0,135.0,5.0,25.0,17.0,0.0,0.0,0.0
187,2017.0,5.0,2.0,1.0,13.0,5.0,108.0,73.0,55.0,45.0,58.0,0.0,48.0,22.0,8.0,231.0,7.0,8.0,152.0,48.0,33.0,10.0,41.0,1.0,0.0,0.0
188,2017.0,1.0,1.0,1.0,1.0,7.0,91.0,75.0,40.0,65.0,4.0,0.0,49.0,13.0,20.0,101.0,8.0,10.0,8.0,69.0,1.0,14.0,13.0,0.0,0.0,0.0
189,2017.0,2.0,2.0,1.0,1.0,8.0,164.0,48.0,44.0,19.0,63.0,0.0,11.0,3.0,,86.0,9.0,0.0,,,,,3.0,0.0,0.0,0.0
190,2017.0,1.0,3.0,2.0,1.0,9.0,140.0,94.0,71.0,57.0,8.0,0.0,12.0,1.0,,1.0,10.0,0.0,,,,,28.0,3.0,0.0,0.0
191,2017.0,6.0,2.0,1.0,16.0,1.0,138.0,65.0,42.0,30.0,21.0,0.0,17.0,5.0,13.0,141.0,11.0,13.0,103.0,25.0,21.0,6.0,34.0,0.0,3.0,2.0
192,2017.0,1.0,2.0,1.0,1.0,6.0,104.0,61.0,69.0,32.0,12.0,0.0,9.0,9.0,10.0,189.0,12.0,17.0,29.0,129.0,8.0,24.0,10.0,0.0,0.0,3.0
193,2017.0,1.0,1.0,1.0,1.0,19.0,87.0,56.0,61.0,28.0,11.0,0.0,11.0,9.0,,97.0,13.0,0.0,,,,,21.0,0.0,0.0,2.0
194,2017.0,1.0,3.0,2.0,51.0,22.0,155.0,97.0,46.0,43.0,2.0,0.0,40.0,8.0,17.0,110.0,14.0,3.0,33.0,50.0,9.0,11.0,29.0,0.0,0.0,0.0
195,2017.0,1.0,2.0,1.0,1.0,10.0,126.0,51.0,41.0,21.0,42.0,0.0,11.0,4.0,2.0,403.0,15.0,25.0,337.0,278.0,41.0,38.0,40.0,0.0,0.0,0.0
196,2017.0,1.0,1.0,1.0,1.0,21.0,101.0,79.0,66.0,30.0,4.0,0.0,12.0,6.0,,42.0,16.0,0.0,,,,,22.0,0.0,4.0,1.0
197,2017.0,1.0,3.0,2.0,1.0,4.0,111.0,82.0,61.0,29.0,1.0,0.0,35.0,3.0,,85.0,17.0,0.0,,,,,5.0,0.0,0.0,0.0
198,2017.0,1.0,2.0,1.0,1.0,10.0,128.0,92.0,69.0,43.0,2.0,2.0,5.0,5.0,23.0,207.0,18.0,1.0,5.0,34.0,3.0,8.0,7.0,5.0,0.0,0.0
199,2017.0,1.0,2.0,1.0,2.0,19.0,114.0,83.0,67.0,58.0,4.0,0.0,11.0,8.0,6.0,0.0,0.0,9.0,208.0,126.0,36.0,20.0,33.0,1.0,4.0,0.0
200,2017.0,1.0,2.0,1.0,12.0,3.0,170.0,77.0,66.0,88.0,1.0,0.0,11.0,5.0,26.0,0.0,0.0,16.0,5.0,0.0,1.0,0.0,14.0,0.0,0.0,3.0
201,2017.0,2.0,1.0,1.0,1.0,18.0,128.0,37.0,41.0,25.0,40.0,0.0,32.0,4.0,15.0,0.0,0.0,18.0,12.0,99.0,4.0,21.0,18.0,0.0,0.0,0.0
202,2017.0,1.0,1.0,1.0,1.0,24.0,124.0,70.0,81.0,52.0,38.0,0.0,13.0,5.0,25.0,0.0,0.0,21.0,3.0,3.0,1.0,1.0,15.0,0.0,0.0,0.0
203,2017.0,4.0,2.0,1.0,1.0,20.0,102.0,90.0,57.0,31.0,0.0,0.0,12.0,8.0,24.0,0.0,0.0,22.0,24.0,12.0,6.0,3.0,36.0,0.0,1.0,4.0
204,2017.0,1.0,1.0,1.0,9.0,,,,,,,,,,12.0,0.0,0.0,26.0,90.0,45.0,24.0,12.0,19.0,0.0,0.0,0.0
205,2016.0,1.0,1.0,1.0,1.0,9.0,126.0,90.0,65.0,58.0,0.0,3.0,15.0,8.0,,51.0,1.0,0.0,,,,,8.0,0.0,5.0,0.0
206,2016.0,1.0,3.0,4.0,17.0,,,,,,,,,,,44.0,2.0,0.0,,,,,11.0,0.0,0.0,2.0
207,2016.0,1.0,1.0,1.0,1.0,13.0,126.0,82.0,63.0,30.0,5.0,0.0,2.0,4.0,,33.0,3.0,0.0,,,,,16.0,1.0,0.0,0.0
208,2016.0,1.0,2.0,1.0,1.0,10.0,72.0,59.0,51.0,28.0,0.0,96.0,11.0,3.0,19.0,197.0,4.0,5.0,56.0,52.0,16.0,12.0,41.0,0.0,3.0,1.0
209,2016.0,1.0,1.0,1.0,1.0,7.0,116.0,54.0,60.0,36.0,23.0,0.0,21.0,4.0,23.0,133.0,5.0,17.0,33.0,40.0,5.0,11.0,34.0,0.0,4.0,0.0
210,2016.0,1.0,2.0,1.0,1.0,2.0,124.0,79.0,60.0,62.0,5.0,0.0,6.0,3.0,11.0,197.0,6.0,3.0,39.0,114.0,8.0,22.0,17.0,0.0,0.0,5.0
211,2016.0,1.0,1.0,1.0,1.0,8.0,120.0,72.0,53.0,31.0,8.0,0.0,11.0,5.0,7.0,243.0,7.0,26.0,134.0,115.0,21.0,21.0,31.0,0.0,0.0,0.0
212,2016.0,1.0,2.0,1.0,1.0,17.0,123.0,70.0,68.0,54.0,3.0,0.0,13.0,5.0,,68.0,8.0,0.0,,,,,28.0,0.0,5.0,0.0
213,2016.0,1.0,2.0,1.0,1.0,2.0,128.0,89.0,63.0,28.0,4.0,0.0,9.0,6.0,3.0,342.0,9.0,18.0,361.0,130.0,41.0,20.0,37.0,0.0,0.0,0.0
214,2016.0,1.0,1.0,1.0,1.0,9.0,103.0,59.0,17.0,17.0,0.0,0.0,31.0,4.0,25.0,161.0,10.0,2.0,0.0,41.0,0.0,11.0,42.0,0.0,0.0,0.0
215,2016.0,4.0,2.0,1.0,1.0,7.0,130.0,91.0,48.0,59.0,1.0,0.0,10.0,5.0,21.0,164.0,11.0,14.0,53.0,43.0,11.0,10.0,24.0,0.0,0.0,4.0
216,2016.0,1.0,1.0,1.0,3.0,,,,,,,,,,13.0,170.0,12.0,24.0,120.0,31.0,27.0,7.0,32.0,0.0,0.0,0.0
217,2016.0,1.0,2.0,1.0,1.0,,,,,,,,,,,24.0,13.0,0.0,,,,,5.0,0.0,0.0,0.0
218,2016.0,1.0,1.0,1.0,1.0,8.0,96.0,76.0,58.0,34.0,5.0,0.0,14.0,4.0,17.0,185.0,14.0,4.0,73.0,44.0,13.0,11.0,6.0,0.0,4.0,0.0
219,2016.0,1.0,2.0,1.0,1.0,,,,,,,,,,,60.0,15.0,0.0,,,,,39.0,1.0,1.0,2.0
220,2016.0,1.0,1.0,1.0,1.0,4.0,134.0,54.0,54.0,29.0,4.0,0.0,25.0,8.0,,51.0,16.0,0.0,,,,,2.0,0.0,0.0,0.0
221,2016.0,1.0,3.0,3.0,24.0,24.0,84.0,73.0,30.0,48.0,34.0,0.0,9.0,12.0,,104.0,17.0,0.0,,,,,44.0,0.0,0.0,1.0
222,2016.0,1.0,1.0,1.0,1.0,16.0,124.0,81.0,38.0,18.0,0.0,0.0,13.0,5.0,12.0,209.0,18.0,22.0,16.0,137.0,3.0,23.0,4.0,1.0,0.0,0.0
223,2016.0,1.0,2.0,1.0,1.0,21.0,115.0,55.0,68.0,52.0,3.0,0.0,9.0,7.0,15.0,132.0,1.0,20.0,63.0,69.0,13.0,14.0,23.0,0.0,0.0,0.0
224,2016.0,1.0,2.0,1.0,1.0,5.0,83.0,67.0,49.0,25.0,9.0,0.0,8.0,3.0,8.0,151.0,2.0,12.0,222.0,7.0,35.0,4.0,30.0,0.0,0.0,4.0
225,2016.0,1.0,1.0,1.0,1.0,20.0,81.0,67.0,57.0,45.0,16.0,0.0,43.0,4.0,,28.0,3.0,0.0,,,,,21.0,0.0,0.0,0.0
226,2016.0,2.0,2.0,1.0,1.0,9.0,70.0,41.0,43.0,36.0,62.0,0.0,12.0,3.0,14.0,147.0,4.0,7.0,11.0,124.0,3.0,25.0,7.0,2.0,0.0,0.0
227,2016.0,1.0,2.0,1.0,1.0,4.0,93.0,76.0,49.0,29.0,0.0,0.0,15.0,3.0,,84.0,5.0,0.0,,,,,29.0,0.0,0.0,0.0
228,2016.0,1.0,1.0,1.0,1.0,,,,,,,,,,18.0,105.0,6.0,15.0,80.0,35.0,8.0,7.0,27.0,1.0,4.0,0.0
229,2016.0,1.0,2.0,1.0,1.0,9.0,125.0,9.0,62.0,48.0,4.0,0.0,26.0,3.0,,46.0,7.0,0.0,,,,,3.0,0.0,0.0,3.0
230,2016.0,2.0,1.0,1.0,15.0,3.0,132.0,51.0,52.0,17.0,17.0,0.0,11.0,5.0,,88.0,8.0,0.0,,,,,38.0,0.0,4.0,1.0
231,2016.0,2.0,2.0,1.0,1.0,14.0,134.0,77.0,48.0,61.0,0.0,0.0,31.0,4.0,9.0,222.0,9.0,16.0,96.0,104.0,17.0,22.0,22.0,0.0,0.0,0.0
232,2016.0,1.0,1.0,1.0,1.0,6.0,136.0,82.0,52.0,32.0,34.0,0.0,10.0,7.0,2.0,330.0,10.0,13.0,191.0,320.0,37.0,38.0,43.0,0.0,0.0,0.0
233,2016.0,1.0,1.0,1.0,1.0,3.0,145.0,81.0,51.0,22.0,9.0,0.0,35.0,4.0,,57.0,11.0,0.0,,,,,20.0,1.0,0.0,0.0
234,2016.0,3.0,1.0,1.0,63.0,1.0,110.0,83.0,61.0,52.0,2.0,0.0,22.0,3.0,4.0,220.0,12.0,8.0,180.0,127.0,34.0,23.0,40.0,0.0,0.0,0.0
235,2016.0,1.0,2.0,3.0,1.0,13.0,127.0,70.0,65.0,39.0,2.0,0.0,6.0,5.0,,34.0,13.0,0.0,,,,,13.0,0.0,0.0,0.0
236,2016.0,1.0,1.0,1.0,64.0,24.0,120.0,51.0,81.0,47.0,60.0,1.0,24.0,6.0,1.0,287.0,14.0,21.0,323.0,211.0,40.0,24.0,36.0,0.0,0.0,0.0
237,2016.0,3.0,1.0,1.0,1.0,17.0,125.0,72.0,43.0,18.0,1.0,0.0,11.0,4.0,,63.0,15.0,0.0,,,,,10.0,1.0,0.0,0.0
238,2016.0,4.0,2.0,1.0,1.0,,,,,,,,,,20.0,123.0,16.0,23.0,24.0,80.0,6.0,12.0,26.0,0.0,0.0,3.0
239,2016.0,1.0,1.0,1.0,1.0,,,,,,,,,,,45.0,17.0,0.0,,,,,1.0,0.0,3.0,0.0
240,2016.0,1.0,1.0,1.0,1.0,23.0,117.0,81.0,75.0,76.0,2.0,0.0,7.0,10.0,10.0,274.0,18.0,1.0,51.0,130.0,9.0,20.0,9.0,0.0,4.0,0.0
241,2016.0,1.0,1.0,1.0,18.0,1.0,150.0,78.0,29.0,34.0,2.0,0.0,17.0,4.0,16.0,0.0,0.0,6.0,34.0,90.0,8.0,14.0,33.0,0.0,0.0,0.0
242,2016.0,1.0,2.0,1.0,1.0,5.0,120.0,85.0,73.0,12.0,16.0,1.0,10.0,5.0,5.0,0.0,0.0,9.0,139.0,122.0,29.0,17.0,12.0,0.0,0.0,0.0
243,2016.0,1.0,1.0,1.0,1.0,7.0,170.0,60.0,47.0,21.0,33.0,0.0,7.0,4.0,26.0,0.0,0.0,10.0,10.0,1.0,2.0,1.0,15.0,0.0,0.0,0.0
244,2016.0,1.0,2.0,1.0,9.0,,,,,,,,,,6.0,0.0,0.0,11.0,109.0,148.0,26.0,26.0,19.0,0.0,0.0,0.0
245,2016.0,1.0,1.0,1.0,1.0,8.0,125.0,79.0,63.0,53.0,2.0,0.0,10.0,3.0,22.0,0.0,0.0,19.0,10.0,67.0,5.0,15.0,14.0,0.0,4.0,0.0
246,2016.0,1.0,2.0,2.0,1.0,22.0,128.0,87.0,53.0,34.0,0.0,0.0,17.0,5.0,24.0,0.0,0.0,25.0,8.0,54.0,3.0,10.0,18.0,0.0,0.0,2.0
247,2015.0,1.0,2.0,1.0,1.0,13.0,103.0,81.0,44.0,87.0,3.0,0.0,15.0,4.0,,41.0,1.0,0.0,,,,,16.0,3.0,2.0,0.0
248,2015.0,1.0,3.0,6.0,1.0,,,,,,,,,,16.0,77.0,2.0,6.0,15.0,77.0,11.0,4.0,31.0,0.0,0.0,0.0
249,2015.0,1.0,2.0,1.0,1.0,3.0,90.0,51.0,82.0,31.0,8.0,0.0,7.0,4.0,4.0,149.0,3.0,13.0,186.0,190.0,37.0,31.0,9.0,0.0,5.0,0.0
250,2015.0,1.0,1.0,1.0,1.0,,,,,,,,,,,33.0,4.0,0.0,,,,,17.0,0.0,4.0,0.0
251,2015.0,4.0,2.0,1.0,35.0,1.0,97.0,85.0,39.0,80.0,0.0,0.0,36.0,5.0,,13.0,5.0,0.0,,,,,8.0,0.0,0.0,3.0
252,2015.0,2.0,1.0,1.0,1.0,4.0,69.0,60.0,22.0,31.0,18.0,0.0,41.0,4.0,19.0,81.0,6.0,15.0,29.0,24.0,4.0,5.0,11.0,0.0,0.0,1.0
253,2015.0,1.0,3.0,2.0,1.0,9.0,138.0,83.0,63.0,70.0,38.0,0.0,39.0,5.0,7.0,105.0,7.0,4.0,53.0,144.0,32.0,16.0,5.0,0.0,0.0,0.0
254,2015.0,1.0,2.0,1.0,1.0,1.0,120.0,64.0,60.0,40.0,63.0,0.0,9.0,3.0,,28.0,8.0,0.0,,,,,38.0,0.0,3.0,0.0
255,2015.0,1.0,1.0,1.0,1.0,,,,,,,,,,10.0,63.0,9.0,8.0,12.0,86.0,16.0,4.0,27.0,0.0,4.0,0.0
256,2015.0,1.0,1.0,1.0,1.0,12.0,97.0,15.0,45.0,22.0,83.0,0.0,16.0,3.0,20.0,67.0,10.0,22.0,29.0,17.0,4.0,8.0,41.0,0.0,4.0,0.0
257,2015.0,1.0,2.0,1.0,1.0,9.0,130.0,84.0,56.0,51.0,10.0,0.0,27.0,4.0,,39.0,11.0,0.0,,,,,29.0,0.0,0.0,1.0
258,2015.0,1.0,1.0,1.0,1.0,3.0,76.0,66.0,43.0,32.0,18.0,0.0,17.0,3.0,2.0,182.0,12.0,25.0,234.0,286.0,38.0,32.0,37.0,0.0,2.0,3.0
259,2015.0,1.0,2.0,1.0,1.0,1.0,125.0,78.0,58.0,84.0,9.0,0.0,24.0,3.0,,33.0,13.0,0.0,,,,,13.0,0.0,2.0,3.0
260,2015.0,1.0,1.0,1.0,1.0,,,,,,,,,,17.0,62.0,14.0,26.0,4.0,93.0,12.0,2.0,1.0,0.0,3.0,0.0
261,2015.0,1.0,2.0,1.0,22.0,22.0,98.0,56.0,57.0,16.0,49.0,0.0,13.0,3.0,15.0,89.0,15.0,20.0,21.0,69.0,12.0,4.0,25.0,0.0,0.0,4.0
262,2015.0,1.0,1.0,1.0,1.0,8.0,141.0,91.0,46.0,39.0,1.0,0.0,22.0,10.0,11.0,98.0,16.0,23.0,62.0,51.0,12.0,13.0,26.0,0.0,0.0,0.0
263,2015.0,1.0,3.0,2.0,1.0,13.0,131.0,87.0,56.0,32.0,0.0,0.0,11.0,6.0,18.0,67.0,1.0,7.0,31.0,44.0,6.0,9.0,22.0,0.0,4.0,0.0
264,2015.0,2.0,1.0,1.0,1.0,1.0,79.0,49.0,56.0,24.0,27.0,0.0,30.0,3.0,,35.0,2.0,0.0,,,,,3.0,0.0,2.0,3.0
265,2015.0,1.0,3.0,2.0,1.0,,,,,,,,,,,11.0,3.0,0.0,,,,,28.0,0.0,4.0,0.0
266,2015.0,5.0,2.0,1.0,14.0,17.0,95.0,56.0,34.0,29.0,63.0,0.0,6.0,3.0,13.0,57.0,4.0,16.0,44.0,34.0,5.0,9.0,39.0,0.0,5.0,0.0
267,2015.0,2.0,1.0,1.0,1.0,,,,,,,,,,,43.0,5.0,0.0,,,,,4.0,0.0,0.0,0.0
268,2015.0,2.0,3.0,2.0,1.0,20.0,147.0,31.0,31.0,17.0,46.0,0.0,10.0,3.0,8.0,123.0,6.0,9.0,163.0,37.0,10.0,24.0,10.0,0.0,0.0,0.0
269,2015.0,2.0,1.0,1.0,4.0,,,,,,,,,,,19.0,7.0,0.0,,,,,35.0,0.0,4.0,0.0
270,2015.0,2.0,3.0,2.0,1.0,,,,,,,,,,,33.0,8.0,0.0,,,,,42.0,0.0,0.0,0.0
271,2015.0,1.0,2.0,1.0,1.0,20.0,115.0,83.0,72.0,70.0,18.0,0.0,7.0,6.0,9.0,151.0,9.0,3.0,77.0,102.0,31.0,17.0,7.0,3.0,2.0,0.0
272,2015.0,1.0,1.0,1.0,1.0,9.0,144.0,29.0,45.0,16.0,12.0,2.0,12.0,5.0,6.0,155.0,10.0,19.0,249.0,88.0,22.0,35.0,23.0,0.0,3.0,0.0
273,2015.0,2.0,2.0,1.0,1.0,12.0,106.0,67.0,48.0,19.0,6.0,0.0,31.0,4.0,12.0,53.0,11.0,24.0,40.0,48.0,8.0,8.0,6.0,2.0,0.0,0.0
274,2015.0,1.0,1.0,1.0,1.0,13.0,97.0,61.0,27.0,46.0,10.0,0.0,30.0,5.0,,14.0,12.0,0.0,,,,,2.0,0.0,5.0,0.0
275,2015.0,1.0,2.0,1.0,1.0,3.0,124.0,79.0,48.0,37.0,7.0,0.0,5.0,4.0,1.0,217.0,13.0,10.0,353.0,272.0,38.0,37.0,12.0,0.0,0.0,0.0
276,2015.0,1.0,1.0,1.0,1.0,6.0,140.0,67.0,60.0,45.0,1.0,0.0,14.0,4.0,,4.0,14.0,0.0,,,,,21.0,0.0,0.0,4.0
